x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.01,-0.525,0.11984,92.5542,6.051,92.7518
-0.0025,-0.525,0.11961,92.57,5.9854,92.7633
0.005,-0.525,0.11934,92.5878,5.9204,92.7769
0.0125,-0.525,0.11903,92.6075,5.8561,92.7924
0.02,-0.525,0.11869,92.629,5.7926,92.8099
0.0275,-0.525,0.1183,92.6523,5.7298,92.8293
0.035,-0.525,0.11788,92.6775,5.668,92.8506
0.0425,-0.525,0.11741,92.7044,5.6071,92.8738
0.05,-0.525,0.11692,92.733,5.5473,92.8988
0.0575,-0.525,0.11638,92.7634,5.4886,92.9256
0.065,-0.525,0.11581,92.7953,5.4311,92.9541
0.0725,-0.525,0.11521,92.8289,5.3749,92.9844
0.08,-0.525,0.11457,92.864,5.3201,93.0162
0.0875,-0.525,0.11391,92.9005,5.2666,93.0497
0.095,-0.525,0.11321,92.9384,5.2146,93.0846
0.1025,-0.525,0.11248,92.9777,5.1641,93.121
0.11,-0.525,0.11172,93.0183,5.1152,93.1588
0.1175,-0.525,0.11094,93.06,5.068,93.1979
0.125,-0.525,0.11013,93.1029,5.0224,93.2383
0.1325,-0.525,0.1093,93.1469,4.9785,93.2798
0.14,-0.525,0.10845,93.1918,4.9363,93.3224
0.1475,-0.525,0.10758,93.2376,4.896,93.366
0.155,-0.525,0.10668,93.2842,4.8575,93.4105
0.1625,-0.525,0.10577,93.3315,4.8208,93.4559
0.17,-0.525,0.10485,93.3795,4.7859,93.5021
0.1775,-0.525,0.10391,93.4281,4.753,93.5489
0.185,-0.525,0.10295,93.4771,4.7219,93.5963
0.1925,-0.525,0.10199,93.5266,4.6928,93.6442
0.2,-0.525,0.10102,93.5763,4.6656,93.6926
0.2075,-0.525,0.10004,93.6263,4.6402,93.7413
0.215,-0.525,0.09905,93.6765,4.6168,93.7902
0.2225,-0.525,0.09806,93.7268,4.5953,93.8393
0.23,-0.525,0.09707,93.777,4.5757,93.8886
0.2375,-0.525,0.09608,93.8271,4.5579,93.9378
0.245,-0.525,0.09508,93.8771,4.542,93.9869
0.2525,-0.525,0.09409,93.9269,4.5279,94.036
0.26,-0.525,0.09311,93.9763,4.5157,94.0848
0.2675,-0.525,0.09213,94.0254,4.5052,94.1333
0.275,-0.525,0.09115,94.074,4.4965,94.1814
0.2825,-0.525,0.09019,94.1221,4.4895,94.2291
0.29,-0.525,0.08923,94.1696,4.4842,94.2763
0.2975,-0.525,0.08829,94.2164,4.4805,94.3229
0.305,-0.525,0.08736,94.2625,4.4785,94.3689
0.3125,-0.525,0.08644,94.3079,4.478,94.4141
0.32,-0.525,0.08553,94.3524,4.479,94.4587
0.3275,-0.525,0.08465,94.3961,4.4814,94.5024
0.335,-0.525,0.08378,94.4388,4.4853,94.5452
0.3425,-0.525,0.08292,94.4805,4.4906,94.5871
0.35,-0.525,0.08209,94.5212,4.4971,94.6281
0.3575,-0.525,0.08128,94.5608,4.505,94.6681
0.365,-0.525,0.08049,94.5993,4.514,94.707
0.3725,-0.525,0.07972,94.6367,4.5241,94.7448
0.38,-0.525,0.07897,94.6729,4.5354,94.7814
0.3875,-0.525,0.07824,94.7078,4.5477,94.817
0.395,-0.525,0.07754,94.7415,4.5609,94.8513
0.4025,-0.525,0.07687,94.774,4.5751,94.8844
0.41,-0.525,0.07622,94.8051,4.5901,94.9162
0.4175,-0.525,0.0756,94.835,4.6059,94.9467
0.425,-0.525,0.075,94.8634,4.6224,94.976
0.4325,-0.525,0.07443,94.8906,4.6396,95.0039
0.44,-0.525,0.07388,94.9164,4.6574,95.0306
0.4475,-0.525,0.07337,94.9407,4.6758,95.0558
0.455,-0.525,0.07288,94.9638,4.6946,95.0797
0.4625,-0.525,0.07242,94.9854,4.7139,95.1023
0.47,-0.525,0.07199,95.0056,4.7335,95.1234
0.4775,-0.525,0.07158,95.0244,4.7534,95.1432
0.485,-0.525,0.0712,95.0419,4.7736,95.1617
0.4925,-0.525,0.07086,95.0579,4.7939,95.1787
0.5,-0.525,0.07053,95.0726,4.8144,95.1944
0.5075,-0.525,0.07024,95.0858,4.835,95.2087
0.515,-0.525,0.06998,95.0977,4.8556,95.2216
0.5225,-0.525,0.06974,95.1083,4.8761,95.2332
0.53,-0.525,0.06953,95.1175,4.8965,95.2435
0.5375,-0.525,0.06935,95.1254,4.9168,95.2524
0.545,-0.525,0.06919,95.132,4.9369,95.26
0.5525,-0.525,0.06906,95.1373,4.9567,95.2664
0.56,-0.525,0.06896,95.1414,4.9763,95.2714
0.5675,-0.525,0.06888,95.1442,4.9955,95.2752
0.575,-0.525,0.06883,95.1457,5.0143,95.2778
0.5825,-0.525,0.0688,95.1462,5.0326,95.2792
0.59,-0.525,0.06879,95.1454,5.0505,95.2793
0.5975,-0.525,0.06881,95.1435,5.0678,95.2784
0.605,-0.525,0.06886,95.1405,5.0846,95.2763
0.6125,-0.525,0.06892,95.1365,5.1007,95.2731
0.62,-0.525,0.06901,95.1314,5.1162,95.2689
0.6275,-0.525,0.06912,95.1253,5.131,95.2636
0.635,-0.525,0.06924,95.1183,5.145,95.2574
0.6425,-0.525,0.06939,95.1104,5.1584,95.2501
0.65,-0.525,0.06956,95.1015,5.1709,95.242
0.6575,-0.525,0.06974,95.0919,5.1826,95.233
0.665,-0.525,0.06995,95.0814,5.1934,95.2231
0.6725,-0.525,0.07016,95.0702,5.2034,95.2125
0.68,-0.525,0.0704,95.0582,5.2124,95.201
0.6875,-0.525,0.07065,95.0456,5.2206,95.1889
0.695,-0.525,0.07091,95.0324,5.2278,95.1761
0.7025,-0.525,0.07118,95.0186,5.234,95.1626
0.71,-0.525,0.07147,95.0042,5.2392,95.1486
0.7175,-0.525,0.07177,94.9894,5.2435,95.134
0.725,-0.525,0.07208,94.9741,5.2467,95.1189
0.7325,-0.525,0.0724,94.9584,5.2489,95.1033
0.74,-0.525,0.07272,94.9423,5.25,95.0873
0.7475,-0.525,0.07306,94.9259,5.2501,95.071
0.755,-0.525,0.0734,94.9093,5.2492,95.0544
0.7625,-0.525,0.07374,94.8925,5.2472,95.0375
0.77,-0.525,0.07409,94.8755,5.2441,95.0203
0.7775,-0.525,0.07445,94.8584,5.24,95.003
0.785,-0.525,0.0748,94.8412,5.2349,94.9856
0.7925,-0.525,0.07516,94.824,5.2286,94.968
0.8,-0.525,0.07552,94.8068,5.2214,94.9505
0.8075,-0.525,0.07588,94.7897,5.213,94.9329
0.815,-0.525,0.07624,94.7726,5.2037,94.9154
0.8225,-0.525,0.07659,94.7558,5.1933,94.898
0.83,-0.525,0.07694,94.7391,5.182,94.8807
0.8375,-0.525,0.07729,94.7227,5.1696,94.8636
0.845,-0.525,0.07764,94.7065,5.1563,94.8468
0.8525,-0.525,0.07797,94.6907,5.142,94.8302
0.86,-0.525,0.07831,94.6752,5.1268,94.8139
0.8675,-0.525,0.07863,94.6602,5.1107,94.798
0.875,-0.525,0.07895,94.6455,5.0937,94.7825
0.8825,-0.525,0.07925,94.6314,5.0758,94.7674
0.89,-0.525,0.07955,94.6177,5.057,94.7528
0.8975,-0.525,0.07984,94.6046,5.0375,94.7386
0.905,-0.525,0.08012,94.5921,5.0172,94.725
0.9125,-0.525,0.08038,94.5801,4.9961,94.712
0.92,-0.525,0.08064,94.5688,4.9743,94.6996
0.9275,-0.525,0.08088,94.5582,4.9519,94.6878
0.935,-0.525,0.0811,94.5482,4.9287,94.6766
0.9425,-0.525,0.08132,94.539,4.905,94.6661
0.95,-0.525,0.08152,94.5304,4.8807,94.6563
0.9575,-0.525,0.0817,94.5226,4.8558,94.6473
0.965,-0.525,0.08187,94.5156,4.8304,94.639
0.9725,-0.525,0.08202,94.5094,4.8045,94.6314
0.98,-0.525,0.08216,94.5039,4.7782,94.6246
0.9875,-0.525,0.08228,94.4993,4.7515,94.6187
0.995,-0.525,0.08239,94.4955,4.7245,94.6135
1.0025,-0.525,0.08248,94.4925,4.6971,94.6091
1.01,-0.525,0.08255,94.4903,4.6694,94.6056
1.0175,-0.525,0.0826,94.489,4.6415,94.6029
1.025,-0.525,0.08264,94.4885,4.6133,94.601
1.0325,-0.525,0.08266,94.4888,4.585,94.6
1.04,-0.525,0.08267,94.49,4.5566,94.5998
1.0475,-0.525,0.08265,94.492,4.528,94.6004
1.055,-0.525,0.08262,94.4949,4.4994,94.6019
1.0625,-0.525,0.08258,94.4985,4.4707,94.6042
1.07,-0.525,0.08251,94.503,4.4421,94.6074
1.0775,-0.525,0.08243,94.5084,4.4134,94.6114
1.085,-0.525,0.08233,94.5145,4.3849,94.6161
1.0925,-0.525,0.08222,94.5214,4.3564,94.6217
1.1,-0.525,0.08209,94.5291,4.3281,94.6281
1.1075,-0.525,0.08194,94.5375,4.2999,94.6352
1.115,-0.525,0.08178,94.5467,4.2719,94.6432
1.1225,-0.525,0.08161,94.5566,4.2441,94.6518
1.13,-0.525,0.08142,94.5673,4.2166,94.6612
1.1375,-0.525,0.08121,94.5786,4.1893,94.6714
1.145,-0.525,0.08099,94.5906,4.1623,94.6822
1.1525,-0.525,0.08076,94.6033,4.1356,94.6937
1.16,-0.525,0.08051,94.6167,4.1092,94.7058
1.1675,-0.525,0.08025,94.6306,4.0832,94.7186
1.175,-0.525,0.07997,94.6451,4.0575,94.7321
1.1825,-0.525,0.07969,94.6603,4.0323,94.7461
1.19,-0.525,0.07939,94.676,4.0074,94.7607
1.1975,-0.525,0.07908,94.6922,3.9829,94.7759
1.205,-0.525,0.07876,94.7089,3.9589,94.7916
1.2125,-0.525,0.07843,94.7262,3.9353,94.8079
1.22,-0.525,0.07809,94.7439,3.9121,94.8246
1.2275,-0.525,0.07774,94.762,3.8894,94.8418
1.235,-0.525,0.07738,94.7806,3.8672,94.8594
1.2425,-0.525,0.07701,94.7996,3.8454,94.8775
1.25,-0.525,0.07663,94.8189,3.8242,94.896
1.2575,-0.525,0.07625,94.8387,3.8034,94.9149
1.265,-0.525,0.07585,94.8588,3.7831,94.9342
1.2725,-0.525,0.07545,94.8792,3.7633,94.9538
1.28,-0.525,0.07505,94.8999,3.744,94.9737
1.2875,-0.525,0.07463,94.9208,3.7251,94.9939
1.295,-0.525,0.07421,94.9421,3.7068,95.0144
1.3025,-0.525,0.07379,94.9636,3.689,95.0352
1.31,-0.525,0.07336,94.9853,3.6717,95.0562
1.3175,-0.525,0.07293,95.0072,3.6549,95.0775
1.325,-0.525,0.07249,95.0293,3.6386,95.0989
1.3325,-0.525,0.07204,95.0515,3.6228,95.1206
1.34,-0.525,0.0716,95.074,3.6075,95.1424
1.3475,-0.525,0.07115,95.0965,3.5926,95.1644
1.355,-0.525,0.0707,95.1192,3.5783,95.1865
1.3625,-0.525,0.07024,95.142,3.5644,95.2088
1.37,-0.525,0.06978,95.1649,3.551,95.2311
1.3775,-0.525,0.06932,95.1878,3.5381,95.2536
1.385,-0.525,0.06886,95.2109,3.5256,95.2761
1.3925,-0.525,0.0684,95.2339,3.5137,95.2987
1.4,-0.525,0.06793,95.257,3.5021,95.3214
-0.4,-0.5175,0.0923,93.7137,8.7877,94.1248
-0.3925,-0.5175,0.09319,93.6717,8.7616,94.0806
-0.385,-0.5175,0.09409,93.6297,8.7344,94.0362
-0.3775,-0.5175,0.09499,93.5877,8.7061,93.9918
-0.37,-0.5175,0.09588,93.5458,8.6768,93.9474
-0.3625,-0.5175,0.09678,93.504,8.6465,93.903
-0.355,-0.5175,0.09767,93.4624,8.615,93.8586
-0.3475,-0.5175,0.09857,93.4209,8.5823,93.8143
-0.34,-0.5175,0.09946,93.3796,8.5486,93.7701
-0.3325,-0.5175,0.10034,93.3386,8.5136,93.7261
-0.325,-0.5175,0.10122,93.2979,8.4776,93.6822
-0.3175,-0.5175,0.1021,93.2574,8.4403,93.6386
-0.31,-0.5175,0.10297,93.2174,8.4018,93.5953
-0.3025,-0.5175,0.10384,93.1777,8.3622,93.5522
-0.295,-0.5175,0.1047,93.1385,8.3213,93.5095
-0.2875,-0.5175,0.10554,93.0998,8.2792,93.4672
-0.28,-0.5175,0.10638,93.0617,8.236,93.4254
-0.2725,-0.5175,0.10721,93.0241,8.1914,93.3841
-0.265,-0.5175,0.10803,92.9872,8.1457,93.3433
-0.2575,-0.5175,0.10884,92.951,8.0987,93.3031
-0.25,-0.5175,0.10963,92.9155,8.0506,93.2636
-0.2425,-0.5175,0.1104,92.8808,8.0012,93.2248
-0.235,-0.5175,0.11116,92.847,7.9506,93.1868
-0.2275,-0.5175,0.11191,92.8141,7.8988,93.1496
-0.22,-0.5175,0.11264,92.7821,7.8458,93.1132
-0.2125,-0.5175,0.11334,92.7511,7.7917,93.0778
-0.205,-0.5175,0.11403,92.7213,7.7364,93.0435
-0.1975,-0.5175,0.11469,92.6925,7.68,93.0101
-0.19,-0.5175,0.11534,92.665,7.6225,92.9779
-0.1825,-0.5175,0.11596,92.6386,7.564,92.9469
-0.175,-0.5175,0.11655,92.6136,7.5044,92.9172
-0.1675,-0.5175,0.11712,92.59,7.4437,92.8887
-0.16,-0.5175,0.11766,92.5677,7.3822,92.8616
-0.1525,-0.5175,0.11817,92.5469,7.3197,92.8359
-0.145,-0.5175,0.11865,92.5277,7.2563,92.8117
-0.1375,-0.5175,0.1191,92.5099,7.1921,92.7891
-0.13,-0.5175,0.11952,92.4939,7.1272,92.768
-0.1225,-0.5175,0.11991,92.4794,7.0615,92.7486
-0.115,-0.5175,0.12026,92.4667,6.9951,92.7309
-0.1075,-0.5175,0.12058,92.4558,6.9282,92.715
-0.1,-0.5175,0.12086,92.4466,6.8607,92.7008
-0.0925,-0.5175,0.1211,92.4393,6.7927,92.6885
-0.085,-0.5175,0.12131,92.4338,6.7243,92.6781
-0.0775,-0.5175,0.12148,92.4303,6.6556,92.6696
-0.07,-0.5175,0.12161,92.4287,6.5867,92.6631
-0.0625,-0.5175,0.1217,92.429,6.5176,92.6585
-0.055,-0.5175,0.12175,92.4313,6.4484,92.656
-0.0475,-0.5175,0.12176,92.4356,6.3791,92.6555
-0.04,-0.5175,0.12173,92.4419,6.31,92.6571
-0.0325,-0.5175,0.12166,92.4503,6.241,92.6607
-0.025,-0.5175,0.12154,92.4606,6.1722,92.6664
-0.0175,-0.5175,0.12139,92.473,6.1038,92.6742
-0.01,-0.5175,0.12119,92.4874,6.0358,92.6841
-0.0025,-0.5175,0.12095,92.5038,5.9683,92.6961
0.005,-0.5175,0.12067,92.5222,5.9014,92.7102
0.0125,-0.5175,0.12035,92.5426,5.8352,92.7263
0.02,-0.5175,0.11999,92.5649,5.7697,92.7445
0.0275,-0.5175,0.11959,92.5891,5.7051,92.7647
0.035,-0.5175,0.11915,92.6152,5.6414,92.7869
0.0425,-0.5175,0.11867,92.6432,5.5788,92.811
0.05,-0.5175,0.11815,92.6729,5.5172,92.837
0.0575,-0.5175,0.11759,92.7044,5.4569,92.8649
0.065,-0.5175,0.117,92.7377,5.3977,92.8946
0.0725,-0.5175,0.11637,92.7726,5.3399,92.9261
0.08,-0.5175,0.11571,92.809,5.2835,92.9593
0.0875,-0.5175,0.11501,92.8471,5.2286,92.9942
0.095,-0.5175,0.11429,92.8865,5.1752,93.0306
0.1025,-0.5175,0.11353,92.9274,5.1234,93.0685
0.11,-0.5175,0.11274,92.9696,5.0733,93.1079
0.1175,-0.5175,0.11193,93.013,5.0248,93.1487
0.125,-0.5175,0.11109,93.0576,4.9781,93.1907
0.1325,-0.5175,0.11022,93.1033,4.9332,93.2339
0.14,-0.5175,0.10933,93.1501,4.8901,93.2783
0.1475,-0.5175,0.10842,93.1977,4.8489,93.3237
0.155,-0.5175,0.10749,93.2462,4.8095,93.3701
0.1625,-0.5175,0.10655,93.2954,4.7721,93.4174
0.17,-0.5175,0.10558,93.3453,4.7367,93.4654
0.1775,-0.5175,0.1046,93.3958,4.7032,93.5142
0.185,-0.5175,0.10361,93.4468,4.6717,93.5635
0.1925,-0.5175,0.10261,93.4982,4.6422,93.6134
0.2,-0.5175,0.1016,93.5499,4.6147,93.6637
0.2075,-0.5175,0.10058,93.6019,4.5892,93.7143
0.215,-0.5175,0.09955,93.654,4.5656,93.7652
0.2225,-0.5175,0.09853,93.7062,4.5441,93.8163
0.23,-0.5175,0.09749,93.7583,4.5245,93.8674
0.2375,-0.5175,0.09646,93.8104,4.5069,93.9186
0.245,-0.5175,0.09543,93.8623,4.4912,93.9697
0.2525,-0.5175,0.0944,93.9139,4.4774,94.0206
0.26,-0.5175,0.09338,93.9652,4.4655,94.0712
0.2675,-0.5175,0.09236,94.016,4.4555,94.1215
0.275,-0.5175,0.09135,94.0664,4.4473,94.1715
0.2825,-0.5175,0.09035,94.1162,4.4409,94.2209
0.29,-0.5175,0.08936,94.1654,4.4362,94.2698
0.2975,-0.5175,0.08838,94.2139,4.4332,94.3182
0.305,-0.5175,0.08742,94.2616,4.4319,94.3658
0.3125,-0.5175,0.08647,94.3086,4.4322,94.4127
0.32,-0.5175,0.08553,94.3546,4.4341,94.4587
0.3275,-0.5175,0.08461,94.3997,4.4375,94.504
0.335,-0.5175,0.08371,94.4438,4.4424,94.5483
0.3425,-0.5175,0.08283,94.4869,4.4487,94.5916
0.35,-0.5175,0.08197,94.5289,4.4563,94.6339
0.3575,-0.5175,0.08113,94.5698,4.4653,94.6752
0.365,-0.5175,0.08032,94.6095,4.4755,94.7153
0.3725,-0.5175,0.07952,94.648,4.4868,94.7543
0.38,-0.5175,0.07875,94.6853,4.4993,94.7921
0.3875,-0.5175,0.07801,94.7212,4.5128,94.8287
0.395,-0.5175,0.07729,94.7559,4.5274,94.864
0.4025,-0.5175,0.07659,94.7892,4.5429,94.898
0.41,-0.5175,0.07592,94.8212,4.5592,94.9308
0.4175,-0.5175,0.07528,94.8518,4.5764,94.9621
0.425,-0.5175,0.07467,94.881,4.5943,94.9922
0.4325,-0.5175,0.07408,94.9088,4.6129,95.0208
0.44,-0.5175,0.07353,94.9351,4.6321,95.0481
0.4475,-0.5175,0.073,94.9601,4.6518,95.0739
0.455,-0.5175,0.0725,94.9835,4.6721,95.0984
0.4625,-0.5175,0.07203,95.0055,4.6928,95.1214
0.47,-0.5175,0.07159,95.0261,4.7138,95.1429
0.4775,-0.5175,0.07118,95.0452,4.7352,95.1631
0.485,-0.5175,0.07079,95.0628,4.7568,95.1818
0.4925,-0.5175,0.07044,95.079,4.7785,95.199
0.5,-0.5175,0.07011,95.0938,4.8004,95.2149
0.5075,-0.5175,0.06982,95.1071,4.8224,95.2293
0.515,-0.5175,0.06955,95.119,4.8443,95.2423
0.5225,-0.5175,0.06932,95.1295,4.8662,95.2539
0.53,-0.5175,0.06911,95.1386,4.888,95.2641
0.5375,-0.5175,0.06893,95.1463,4.9097,95.2729
0.545,-0.5175,0.06877,95.1526,4.9311,95.2803
0.5525,-0.5175,0.06865,95.1577,4.9522,95.2864
0.56,-0.5175,0.06855,95.1614,4.973,95.2912
0.5675,-0.5175,0.06848,95.1638,4.9935,95.2947
0.575,-0.5175,0.06843,95.1649,5.0135,95.2969
0.5825,-0.5175,0.06841,95.1648,5.033,95.2978
0.59,-0.5175,0.06842,95.1636,5.0521,95.2976
0.5975,-0.5175,0.06845,95.1611,5.0705,95.2961
0.605,-0.5175,0.0685,95.1575,5.0884,95.2935
0.6125,-0.5175,0.06858,95.1528,5.1056,95.2897
0.62,-0.5175,0.06868,95.1471,5.1221,95.2848
0.6275,-0.5175,0.0688,95.1403,5.1379,95.2789
0.635,-0.5175,0.06895,95.1325,5.1529,95.2719
0.6425,-0.5175,0.06911,95.1237,5.1672,95.264
0.65,-0.5175,0.06929,95.1141,5.1805,95.2551
0.6575,-0.5175,0.06949,95.1036,5.1931,95.2452
0.665,-0.5175,0.06971,95.0922,5.2047,95.2345
0.6725,-0.5175,0.06995,95.0801,5.2154,95.223
0.68,-0.5175,0.0702,95.0672,5.2252,95.2107
0.6875,-0.5175,0.07047,95.0536,5.234,95.1976
0.695,-0.5175,0.07075,95.0394,5.2418,95.1838
0.7025,-0.5175,0.07105,95.0246,5.2486,95.1694
0.71,-0.5175,0.07135,95.0092,5.2544,95.1544
0.7175,-0.5175,0.07167,94.9933,5.2591,95.1388
0.725,-0.5175,0.072,94.977,5.2627,95.1227
0.7325,-0.5175,0.07234,94.9602,5.2653,95.1061
0.74,-0.5175,0.07269,94.9431,5.2668,95.0891
0.7475,-0.5175,0.07304,94.9257,5.2672,95.0717
0.755,-0.5175,0.07341,94.908,5.2665,95.054
0.7625,-0.5175,0.07377,94.8901,5.2647,95.036
0.77,-0.5175,0.07415,94.872,5.2617,95.0178
0.7775,-0.5175,0.07452,94.8538,5.2577,94.9994
0.785,-0.5175,0.0749,94.8355,5.2526,94.9809
0.7925,-0.5175,0.07528,94.8172,5.2464,94.9623
0.8,-0.5175,0.07566,94.799,5.2391,94.9436
0.8075,-0.5175,0.07604,94.7808,5.2307,94.925
0.815,-0.5175,0.07642,94.7627,5.2212,94.9064
0.8225,-0.5175,0.0768,94.7448,5.2106,94.888
0.83,-0.5175,0.07717,94.7271,5.199,94.8697
0.8375,-0.5175,0.07754,94.7097,5.1864,94.8516
0.845,-0.5175,0.0779,94.6926,5.1728,94.8337
0.8525,-0.5175,0.07826,94.6758,5.1581,94.8162
0.86,-0.5175,0.07861,94.6594,5.1425,94.7989
0.8675,-0.5175,0.07896,94.6434,5.126,94.7821
0.875,-0.5175,0.07929,94.6278,5.1085,94.7656
0.8825,-0.5175,0.07962,94.6128,5.0901,94.7496
0.89,-0.5175,0.07993,94.5983,5.0708,94.7341
0.8975,-0.5175,0.08024,94.5844,5.0507,94.7192
0.905,-0.5175,0.08053,94.5711,5.0298,94.7047
0.9125,-0.5175,0.08081,94.5584,5.0081,94.6909
0.92,-0.5175,0.08108,94.5464,4.9857,94.6777
0.9275,-0.5175,0.08134,94.535,4.9625,94.6652
0.935,-0.5175,0.08158,94.5244,4.9387,94.6534
0.9425,-0.5175,0.0818,94.5146,4.9142,94.6422
0.95,-0.5175,0.08201,94.5054,4.8891,94.6318
0.9575,-0.5175,0.08221,94.4971,4.8635,94.6222
0.965,-0.5175,0.08239,94.4896,4.8373,94.6133
0.9725,-0.5175,0.08255,94.4829,4.8106,94.6053
0.98,-0.5175,0.0827,94.477,4.7835,94.598
0.9875,-0.5175,0.08283,94.472,4.756,94.5916
0.995,-0.5175,0.08295,94.4678,4.728,94.586
1.0025,-0.5175,0.08304,94.4645,4.6998,94.5813
1.01,-0.5175,0.08312,94.4621,4.6713,94.5775
1.0175,-0.5175,0.08318,94.4605,4.6425,94.5745
1.025,-0.5175,0.08322,94.4598,4.6135,94.5724
1.0325,-0.5175,0.08325,94.46,4.5843,94.5712
1.04,-0.5175,0.08326,94.461,4.555,94.5708
1.0475,-0.5175,0.08324,94.463,4.5256,94.5713
1.055,-0.5175,0.08322,94.4658,4.4961,94.5727
1.0625,-0.5175,0.08317,94.4695,4.4666,94.575
1.07,-0.5175,0.08311,94.474,4.4371,94.5781
1.0775,-0.5175,0.08303,94.4794,4.4077,94.5821
1.085,-0.5175,0.08293,94.4856,4.3783,94.5869
1.0925,-0.5175,0.08281,94.4926,4.349,94.5926
1.1,-0.5175,0.08268,94.5004,4.3199,94.5991
1.1075,-0.5175,0.08253,94.509,4.291,94.6064
1.115,-0.5175,0.08237,94.5184,4.2622,94.6145
1.1225,-0.5175,0.08219,94.5286,4.2337,94.6234
1.13,-0.5175,0.08199,94.5395,4.2054,94.633
1.1375,-0.5175,0.08178,94.5511,4.1775,94.6434
1.145,-0.5175,0.08155,94.5635,4.1498,94.6545
1.1525,-0.5175,0.08131,94.5765,4.1224,94.6663
1.16,-0.5175,0.08106,94.5901,4.0954,94.6788
1.1675,-0.5175,0.08079,94.6045,4.0688,94.6919
1.175,-0.5175,0.08051,94.6194,4.0425,94.7057
1.1825,-0.5175,0.08022,94.6349,4.0167,94.7201
1.19,-0.5175,0.07991,94.651,3.9912,94.7351
1.1975,-0.5175,0.07959,94.6677,3.9662,94.7507
1.205,-0.5175,0.07927,94.6848,3.9417,94.7669
1.2125,-0.5175,0.07893,94.7025,3.9176,94.7835
1.22,-0.5175,0.07858,94.7207,3.894,94.8007
1.2275,-0.5175,0.07822,94.7393,3.8708,94.8184
1.235,-0.5175,0.07785,94.7584,3.8482,94.8365
1.2425,-0.5175,0.07747,94.7779,3.826,94.8551
1.25,-0.5175,0.07708,94.7977,3.8044,94.874
1.2575,-0.5175,0.07669,94.818,3.7832,94.8934
1.265,-0.5175,0.07628,94.8385,3.7626,94.9131
1.2725,-0.5175,0.07587,94.8594,3.7425,94.9332
1.28,-0.5175,0.07546,94.8806,3.7229,94.9537
1.2875,-0.5175,0.07503,94.9021,3.7038,94.9744
1.295,-0.5175,0.0746,94.9239,3.6852,94.9954
1.3025,-0.5175,0.07417,94.9459,3.6672,95.0167
1.31,-0.5175,0.07373,94.9681,3.6497,95.0382
1.3175,-0.5175,0.07328,94.9905,3.6326,95.06
1.325,-0.5175,0.07284,95.0131,3.6162,95.0819
1.3325,-0.5175,0.07238,95.0359,3.6002,95.1041
1.34,-0.5175,0.07193,95.0588,3.5847,95.1264
1.3475,-0.5175,0.07147,95.0819,3.5698,95.1489
1.355,-0.5175,0.071,95.1051,3.5553,95.1715
1.3625,-0.5175,0.07054,95.1283,3.5413,95.1942
1.37,-0.5175,0.07007,95.1517,3.5279,95.2171
1.3775,-0.5175,0.0696,95.1751,3.5149,95.24
1.385,-0.5175,0.06913,95.1986,3.5024,95.263
1.3925,-0.5175,0.06866,95.2221,3.4903,95.2861
1.4,-0.5175,0.06818,95.2457,3.4788,95.3092
-0.4,-0.51,0.09273,93.6881,8.8302,94.1033
-0.3925,-0.51,0.09365,93.645,8.8041,94.058
-0.385,-0.51,0.09457,93.602,8.7769,94.0126
-0.3775,-0.51,0.09548,93.5589,8.7486,93.9671
-0.37,-0.51,0.0964,93.5159,8.7192,93.9215
-0.3625,-0.51,0.09732,93.473,8.6887,93.876
-0.355,-0.51,0.09824,93.4302,8.6571,93.8305
-0.3475,-0.51,0.09916,93.3876,8.6243,93.785
-0.34,-0.51,0.10007,93.3452,8.5903,93.7396
-0.3325,-0.51,0.10098,93.303,8.5551,93.6944
-0.325,-0.51,0.10189,93.261,8.5187,93.6493
-0.3175,-0.51,0.10279,93.2194,8.4811,93.6044
-0.31,-0.51,0.10369,93.1781,8.4423,93.5598
-0.3025,-0.51,0.10458,93.1373,8.4022,93.5155
-0.295,-0.51,0.10546,93.0968,8.3609,93.4715
-0.2875,-0.51,0.10633,93.0569,8.3183,93.4279
-0.28,-0.51,0.1072,93.0175,8.2744,93.3848
-0.2725,-0.51,0.10805,92.9787,8.2293,93.3421
-0.265,-0.51,0.1089,92.9405,8.1829,93.3
-0.2575,-0.51,0.10973,92.903,8.1352,93.2585
-0.25,-0.51,0.11055,92.8663,8.0863,93.2177
-0.2425,-0.51,0.11135,92.8304,8.036,93.1776
-0.235,-0.51,0.11214,92.7953,7.9846,93.1382
-0.2275,-0.51,0.11291,92.7612,7.9318,93.0997
-0.22,-0.51,0.11366,92.728,7.8779,93.0621
-0.2125,-0.51,0.11439,92.6959,7.8227,93.0254
-0.205,-0.51,0.1151,92.6649,7.7663,92.9897
-0.1975,-0.51,0.11579,92.635,7.7087,92.9552
-0.19,-0.51,0.11646,92.6063,7.65,92.9217
-0.1825,-0.51,0.1171,92.5789,7.5902,92.8895
-0.175,-0.51,0.11772,92.5528,7.5292,92.8586
-0.1675,-0.51,0.11831,92.5282,7.4672,92.829
-0.16,-0.51,0.11887,92.5049,7.4042,92.8008
-0.1525,-0.51,0.1194,92.4832,7.3402,92.7741
-0.145,-0.51,0.1199,92.4631,7.2753,92.7488
-0.1375,-0.51,0.12037,92.4445,7.2094,92.7252
-0.13,-0.51,0.12081,92.4277,7.1428,92.7033
